customer_id,first_name,last_name,gender,age,signup_date,region
C0000,Patrick,Morgan,Male,18,11/7/2025,South
C0001,Eric,Lee,Other,36,9/20/2021,East
C0002,Thomas,Pena,Female,44,7/3/2022,East
C0003,Dalton,Duran,Male,24,8/29/2022,South
C0004,Travis,Mcclain,Male,50,3/29/2024,South
C0005,Brian,Kelley,Male,68,11/21/2025,North
C0006,Alyssa,Sandoval,Female,47,8/2/2025,North
C0007,Theresa,Wright,Male,70,8/12/2023,South
C0008,Alyssa,Estrada,Male,48,8/22/2024,East
C0009,Karen,Clark,Female,62,5/31/2024,East
C0010,Christina,Scott,Male,70,4/6/2022,West
C0011,John,Franklin,Other,51,6/30/2021,East
C0012,Jerome,Jones,Male,63,6/6/2021,East
C0013,Richard,Barnes,Male,65,6/15/2021,North
C0014,Anna,Bennett,Male,26,6/28/2021,South
C0015,Anne,Greer,Other,32,9/18/2021,East
C0016,Sabrina,Carey,Male,31,9/21/2023,South
C0017,Crystal,Adkins,Male,45,7/30/2025,North
C0018,Amanda,Riley,Male,19,1/21/2024,West
C0019,Jose,Arellano,Female,20,5/19/2021,South
C0020,Michelle,Adkins,Male,20,4/28/2022,North
C0021,Courtney,Roth,Female,25,12/29/2023,East
C0022,John,Le,Male,22,11/27/2025,East
C0023,Patricia,Stephens,Other,44,9/30/2021,North
C0024,Amber,Higgins,Male,56,1/13/2024,South
C0025,Sharon,Montes,Other,30,12/17/2023,South
C0026,Vincent,Henry,Other,40,9/15/2025,North
C0027,Ray,Ross,Male,27,12/17/2022,East
C0028,Kylie,Long,Other,40,9/16/2024,East
C0029,Nancy,Murphy,Male,50,9/14/2022,South
C0030,Craig,Matthews,Other,54,6/5/2023,North
C0031,Melanie,Patterson,Male,70,4/27/2024,North
C0032,John,Frazier,Other,31,1/7/2022,South
C0033,Charles,Jones,Female,28,7/27/2025,North
C0034,Shawn,Hall,Other,24,5/20/2023,South
C0035,James,Small,Other,63,1/13/2023,West
C0036,Anthony,Williams,Female,44,9/18/2024,South
C0037,John,Silva,Female,61,9/5/2025,North
C0038,Jamie,Hopkins,Male,40,9/22/2025,West
C0039,Jonathan,Brown,Female,31,8/20/2022,South
C0040,Jason,Lee,Female,25,5/23/2022,East
C0041,Jonathan,Kennedy,Male,47,5/16/2023,North
C0042,Sherry,Torres,Other,26,7/19/2021,West
C0043,Kevin,Chavez,Female,63,2/13/2024,East
C0044,Bryan,Pollard,Other,64,12/14/2022,North
C0045,Allison,Pratt,Male,38,6/23/2024,West
C0046,Edward,Green,Male,42,4/7/2022,East
C0047,Michael,Brewer,Female,56,12/11/2025,East
C0048,Gregory,Ward,Other,46,6/9/2025,South
C0049,Robert,Manning,Other,44,9/7/2025,East
C0050,Robert,Wilcox,Female,30,11/4/2023,North
C0051,Kathy,Porter,Female,61,7/14/2024,East
C0052,Megan,Peterson,Male,18,3/13/2025,West
C0053,Matthew,Watson,Other,24,3/26/2025,West
C0054,Jorge,Jenkins,Female,51,7/24/2021,North
C0055,Carlos,Strickland,Male,44,1/25/2025,West
C0056,Dawn,Guzman,Female,62,11/21/2023,North
C0057,Jennifer,Medina,Other,28,1/20/2024,North
C0058,Taylor,Patterson,Female,30,7/10/2025,East
C0059,Alison,Berger,Male,56,11/16/2021,West
C0060,Todd,Boyd,Male,32,6/9/2023,West
C0061,Molly,Johnson,Other,49,12/28/2022,East
C0062,Debbie,Shaw,Other,67,9/25/2024,East
C0063,Barbara,Barnes,Other,43,10/11/2024,East
C0064,Bryan,Jones,Female,60,12/11/2022,West
C0065,Jessica,Lopez,Female,50,11/25/2025,East
C0066,Daniel,Whitaker,Male,67,4/30/2024,West
C0067,William,Singleton,Male,25,2/25/2025,East
C0068,Debra,Powell,Female,49,7/22/2023,South
C0069,Kelli,Santana,Other,26,6/19/2022,North
C0070,Michelle,Mitchell,Male,65,6/8/2025,North
C0071,William,Williams,Male,49,12/18/2025,North
C0072,Michele,Walter,Male,42,5/11/2022,East
C0073,Virginia,Molina,Male,37,6/20/2024,North
C0074,Sierra,Santiago,Male,60,12/19/2025,West
C0075,Brian,Parker,Female,30,10/11/2023,East
C0076,Craig,Martinez,Other,49,6/2/2025,West
C0077,Donald,Mcdonald,Other,34,3/15/2025,East
C0078,Christine,Thompson,Other,52,10/15/2022,North
C0079,James,Rodriguez,Male,45,11/25/2023,North
C0080,Jill,Middleton,Female,46,7/27/2024,East
C0081,Brian,Martin,Female,46,5/20/2021,West
C0082,Christopher,Escobar,Male,20,11/4/2023,South
C0083,Nicole,Kelly,Other,60,8/19/2024,East
C0084,Charles,Wallace,Other,28,7/26/2025,West
C0085,Cindy,Rios,Female,26,1/25/2025,East
C0086,Isaac,Ferrell,Other,42,9/7/2023,West
C0087,David,Fleming,Male,54,1/30/2023,West
C0088,Angelica,Brown,Other,53,8/23/2022,West
C0089,Mary,Barton,Female,53,12/2/2025,South
C0090,Jacob,Spencer,Other,21,10/25/2021,West
C0091,Jamie,Chen,Female,49,5/22/2024,West
C0092,Beth,Flores,Other,61,5/17/2023,East
C0093,Arthur,Smith,Female,38,1/10/2024,North
C0094,Rebecca,Blankenship,Male,44,8/13/2021,North
C0095,Miguel,Anderson,Male,41,5/8/2023,East
C0096,Kathryn,Wright,Other,55,5/11/2021,North
C0097,Christopher,Ballard,Other,39,7/6/2022,West
C0098,Rachel,King,Male,45,8/4/2025,East
C0099,Toni,Garcia,Female,44,10/30/2023,East
C0100,Courtney,Banks,Male,60,10/24/2025,South
C0101,Harold,Anderson,Male,33,9/2/2025,East
C0102,Krista,Chung,Other,23,4/24/2025,North
C0103,Oscar,Carr,Female,25,12/3/2022,East
C0104,Mark,Carter,Male,19,12/2/2022,East
C0105,Kim,Stone,Male,47,3/8/2021,West
C0106,Caitlin,Castillo,Other,50,2/11/2021,West
C0107,Rachel,Reynolds,Female,19,9/6/2025,West
C0108,Amanda,Fitzgerald,Other,19,6/6/2023,East
C0109,Tina,Holder,Female,54,4/23/2024,West
C0110,Natasha,Ellison,Female,54,11/25/2024,North
C0111,Kimberly,Curtis,Female,24,12/19/2025,South
C0112,Zachary,Sanchez,Female,49,1/3/2025,East
C0113,Lauren,Conley,Male,57,6/14/2025,East
C0114,Heather,Adams,Female,45,5/24/2024,South
C0115,Shelby,Dougherty,Female,58,12/21/2021,North
C0116,Candice,Ingram,Other,31,1/19/2025,East
C0117,William,Williams,Female,21,1/11/2023,East
C0118,Shawn,Mccormick,Other,43,3/7/2021,South
C0119,Jody,Scott,Other,65,2/11/2025,North
C0120,David,Chan,Other,55,1/17/2022,North
C0121,Kayla,Burke,Other,39,2/1/2025,East
C0122,Brandi,Mueller,Male,44,10/26/2023,West
C0123,Mary,Lee,Female,31,11/26/2021,East
C0124,Bobby,Higgins,Male,59,3/9/2022,East
C0125,Ashley,Obrien,Other,69,12/30/2025,East
C0126,Calvin,Reyes,Female,60,9/6/2022,East
C0127,Andrew,Price,Male,44,10/6/2022,West
C0128,Martin,Wilson,Female,57,7/6/2021,West
C0129,James,Rodriguez,Other,66,9/25/2022,South
C0130,Sarah,Cruz,Male,58,8/19/2024,South
C0131,Kathleen,Sutton,Other,49,2/2/2024,South
C0132,William,Moore,Other,70,9/1/2025,West
C0133,Phillip,White,Female,58,2/10/2024,West
C0134,Elizabeth,Brooks,Other,64,7/31/2024,North
C0135,Hector,Clarke,Other,30,4/4/2025,East
C0136,Thomas,Simmons,Female,27,3/28/2024,South
C0137,Willie,Gonzalez,Male,65,8/20/2023,East
C0138,April,Mann,Female,44,3/31/2025,East
C0139,Larry,Johnson,Male,58,6/28/2022,South
C0140,Amanda,Hicks,Female,35,1/25/2022,East
C0141,Jean,Joseph,Other,28,12/31/2025,East
C0142,William,Anthony,Other,56,1/8/2023,South
C0143,Collin,Lutz,Female,33,10/13/2022,North
C0144,Alicia,Baker,Male,30,12/25/2021,North
C0145,Richard,Murphy,Male,69,3/25/2024,East
C0146,Karen,Becker,Female,49,12/11/2022,West
C0147,Melissa,Suarez,Female,59,4/17/2025,North
C0148,Philip,Castillo,Male,28,9/1/2022,East
C0149,Susan,Bailey,Male,19,1/30/2025,East
C0150,Jeremy,Jones,Female,60,10/20/2024,South
C0151,Christopher,Brown,Other,20,4/30/2022,West
C0152,David,Huerta,Male,21,12/31/2025,North
C0153,Teresa,Cochran,Female,56,8/30/2023,East
C0154,Joshua,Rice,Male,44,4/15/2021,East
C0155,Jennifer,Clark,Other,60,2/1/2023,North
C0156,Zachary,Johnson,Female,44,4/21/2021,South
C0157,Jeremy,Snyder,Male,25,5/9/2025,North
C0158,Charles,Mcdonald,Other,60,1/23/2025,East
C0159,Chad,Chen,Female,23,1/11/2022,South
C0160,Perry,Rice,Other,25,7/26/2021,East
C0161,Max,Jenkins,Female,55,9/24/2024,West
C0162,Barbara,Young,Other,65,1/23/2025,South
C0163,Shannon,Garner,Female,31,4/2/2023,South
C0164,Debra,Dorsey,Male,29,1/18/2025,South
C0165,Jerry,Alexander,Female,46,7/16/2024,West
C0166,Christopher,Herrera,Female,55,12/8/2021,North
C0167,Matthew,Anthony,Female,52,8/29/2022,East
C0168,Gabriel,Jenkins,Other,25,11/19/2023,East
C0169,Billy,Watts,Other,45,7/12/2022,West
C0170,Lisa,Brown,Other,33,6/26/2022,East
C0171,Doris,Collins,Male,41,3/1/2025,West
C0172,Ashley,Phillips,Other,41,3/26/2025,East
C0173,Nicole,Black,Male,59,8/13/2024,North
C0174,James,French,Other,60,11/19/2025,North
C0175,Ryan,Charles,Other,68,4/25/2022,South
C0176,Bradley,Galvan,Female,53,2/23/2025,West
C0177,Toni,Frye,Female,58,9/1/2023,East
C0178,Adam,Mueller,Other,25,8/6/2025,South
C0179,Carol,Lara,Female,42,3/10/2022,North
C0180,Tammy,Brewer,Female,34,8/30/2023,East
C0181,Nancy,Hickman,Male,70,5/25/2025,South
C0182,Thomas,Blake,Female,31,8/8/2021,South
C0183,Carl,Villanueva,Female,58,7/18/2023,East
C0184,Deanna,Flynn,Other,44,4/10/2024,North
C0185,Richard,Morris,Female,23,10/24/2024,West
C0186,Rebecca,Peterson,Female,65,7/14/2022,West
C0187,Sean,Macdonald,Female,63,6/6/2023,West
C0188,Brandi,Torres,Male,70,12/3/2024,South
C0189,Lauren,Liu,Other,34,9/18/2025,North
C0190,Linda,Humphrey,Female,44,5/25/2025,East
C0191,Jerry,Hardy,Female,62,10/21/2023,North
C0192,Reginald,Williams,Male,59,4/29/2025,South
C0193,Shelby,Henry,Other,44,6/10/2021,South
C0194,Nancy,Ward,Male,43,12/4/2022,South
C0195,William,Taylor,Other,37,5/2/2022,East
C0196,Holly,Martinez,Other,23,7/4/2023,North
C0197,Tara,Byrd,Male,33,8/13/2023,South
C0198,Kelly,Coleman,Other,61,1/6/2021,West
C0199,Michele,Ellis,Female,46,7/20/2023,West
C0200,Anthony,Davis,Other,26,1/9/2021,East
C0201,Daniel,Wheeler,Male,61,5/1/2025,East
C0202,Katherine,Lamb,Female,30,12/12/2024,North
C0203,Levi,Bradford,Female,41,1/24/2025,South
C0204,Lance,James,Female,42,7/19/2023,South
C0205,Emily,Jackson,Male,19,6/27/2024,South
C0206,Jason,Peters,Male,47,3/12/2024,South
C0207,Brian,Reyes,Female,62,11/13/2021,South
C0208,Samantha,Robinson,Male,43,11/23/2025,West
C0209,Kathy,Winters,Other,34,12/2/2022,South
C0210,Kyle,Dodson,Male,41,9/19/2024,South
C0211,Kristin,Cook,Other,25,11/18/2023,North
C0212,Tyler,Hale,Other,51,8/28/2022,West
C0213,Kimberly,Barton,Female,70,6/28/2025,West
C0214,Michelle,Miller,Male,32,11/20/2021,South
C0215,Zachary,Fitzgerald,Male,70,1/21/2022,East
C0216,Alexis,Garcia,Female,65,6/5/2025,West
C0217,Kim,Vasquez,Female,26,5/31/2023,West
C0218,Jared,Turner,Male,56,4/25/2024,South
C0219,Justin,Young,Female,64,11/12/2025,South
C0220,Helen,Brown,Female,29,8/22/2024,West
C0221,Janice,Moore,Male,19,12/16/2024,East
C0222,Melanie,Morales,Female,33,5/7/2024,West
C0223,Edward,Mueller,Male,41,12/25/2022,West
C0224,Laura,James,Male,18,4/2/2022,West
C0225,Lisa,Gray,Male,38,10/9/2024,West
C0226,Robert,Sherman,Other,31,9/9/2025,West
C0227,Megan,Lopez,Other,45,12/30/2023,East
C0228,Jennifer,Rogers,Male,24,10/21/2022,North
C0229,Jorge,Phillips,Male,39,1/3/2025,South
C0230,Mark,Lewis,Female,40,10/8/2025,North
C0231,Richard,Smith,Male,34,7/24/2021,West
C0232,Ronald,Howard,Female,43,3/8/2025,East
C0233,Joseph,Johnson,Male,53,5/20/2023,North
C0234,Ralph,Reid,Other,29,10/17/2022,East
C0235,George,Williams,Male,50,10/4/2023,West
C0236,Allison,Black,Female,47,2/24/2024,South
C0237,Dennis,Dixon,Male,38,9/2/2025,West
C0238,Joseph,Mathis,Male,34,5/11/2021,North
C0239,Laura,Mccann,Female,20,11/6/2023,South
C0240,Shane,Aguirre,Female,35,9/16/2025,East
C0241,Frederick,Fischer,Female,36,11/30/2023,East
C0242,David,Wilson,Other,66,2/20/2024,East
C0243,Kathy,Hughes,Other,44,2/22/2022,West
C0244,Scott,Moore,Male,38,3/14/2023,West
C0245,Steve,Hensley,Male,53,11/6/2021,West
C0246,Catherine,Williams,Male,30,2/1/2022,South
C0247,Karl,Watts,Male,32,9/27/2022,South
C0248,Madeline,Maddox,Male,48,9/16/2023,East
C0249,Ricky,Phillips,Male,63,7/7/2023,West
C0250,Wayne,Jones,Female,25,11/20/2022,West
C0251,Jeffrey,Ferguson,Male,46,3/12/2024,East
C0252,Joshua,Morrow,Other,53,2/28/2023,West
C0253,Karina,White,Female,49,10/2/2024,North
C0254,Matthew,Wright,Other,27,7/25/2021,North
C0255,James,Hall,Female,23,6/6/2025,South
C0256,John,Jones,Female,29,10/19/2022,South
C0257,Philip,Ramirez,Other,50,2/25/2025,East
C0258,Melinda,Fitzgerald,Other,60,5/21/2022,South
C0259,Sandra,Weeks,Other,18,8/17/2024,South
C0260,Mikayla,Foster,Female,22,4/20/2023,South
C0261,Nathan,Gonzalez,Female,61,10/29/2024,North
C0262,John,Combs,Female,19,7/30/2025,East
C0263,Katherine,Bryant,Other,44,1/22/2024,North
C0264,Charles,King,Female,41,4/2/2023,North
C0265,Francisco,Kerr,Female,27,9/22/2021,North
C0266,Andrew,Scott,Male,47,7/12/2021,West
C0267,Timothy,Carroll,Female,58,5/7/2024,East
C0268,John,Gonzales,Other,60,12/26/2025,North
C0269,Debbie,Nguyen,Female,20,9/19/2023,West
C0270,John,Lawson,Female,44,1/9/2025,South
C0271,Christine,Moore,Male,21,4/28/2021,East
C0272,Sharon,Vasquez,Female,69,4/17/2025,North
C0273,Connie,Stark,Other,44,11/18/2025,West
C0274,Nancy,Ray,Male,43,3/26/2024,East
C0275,Evan,Ryan,Male,33,8/15/2024,West
C0276,Rachael,Mason,Male,19,5/21/2021,South
C0277,Andrew,Martin,Male,42,3/23/2024,West
C0278,Mary,Ferguson,Female,59,9/21/2022,South
C0279,Phillip,Morse,Male,37,9/17/2022,West
C0280,Adam,Randall,Female,65,10/26/2023,East
C0281,April,Krause,Other,56,1/16/2024,South
C0282,Stephen,Vasquez,Female,60,3/5/2023,North
C0283,Jennifer,Ramirez,Female,50,3/21/2024,South
C0284,Stephen,Roberts,Female,44,5/2/2024,West
C0285,Kayla,Thompson,Female,35,10/7/2022,West
C0286,Kara,Stevens,Male,66,6/19/2025,West
C0287,Tiffany,Washington,Female,57,7/23/2025,South
C0288,Gregory,Pitts,Female,58,7/28/2022,West
C0289,Kevin,Obrien,Male,44,10/14/2022,East
C0290,Amy,Lee,Female,61,10/9/2024,South
C0291,Charlotte,May,Other,61,2/25/2024,South
C0292,Sara,Bowman,Female,51,1/15/2023,North
C0293,Willie,Mills,Female,47,1/24/2024,West
C0294,Devin,Tapia,Male,69,10/3/2025,West
C0295,Arthur,Perez,Female,27,9/14/2024,South
C0296,Catherine,Martin,Other,37,7/9/2025,South
C0297,Lynn,Baker,Other,45,2/26/2025,East
C0298,Martin,Murphy,Other,21,1/5/2022,North
C0299,Joanna,Knight,Male,50,9/17/2021,North
C0300,Jorge,Gutierrez,Other,45,8/29/2022,West
C0301,Angela,Johnson,Male,47,3/4/2024,East
C0302,Deborah,Nunez,Female,34,2/7/2022,North
C0303,Michelle,Sawyer,Other,19,9/25/2021,North
C0304,Paul,Dudley,Other,60,1/4/2025,West
C0305,Emily,Crawford,Male,68,4/9/2024,South
C0306,Nicole,Rivera,Female,20,5/5/2024,North
C0307,Tammy,Smith,Female,63,5/26/2025,East
C0308,Sherri,Brown,Female,55,9/7/2023,West
C0309,Susan,Ramirez,Other,46,4/27/2022,East
C0310,David,Allen,Female,44,12/12/2022,South
C0311,Brenda,Stevenson,Male,29,8/27/2021,North
C0312,Tyler,Kim,Other,56,11/28/2021,East
C0313,Susan,Mitchell,Other,24,6/16/2022,West
C0314,Andrea,Anderson,Other,19,7/20/2024,North
C0315,Eileen,Wilson,Female,25,2/28/2025,North
C0316,Kenneth,Clark,Male,59,7/14/2023,West
C0317,Gregory,Johnson,Female,62,9/11/2022,West
C0318,Joshua,Romero,Other,65,1/3/2025,West
C0319,Glenn,Simon,Female,57,6/12/2021,East
C0320,Anne,Martinez,Other,61,4/3/2023,West
C0321,Jerry,Hawkins,Female,23,10/21/2021,South
C0322,Christina,Burgess,Male,18,10/19/2022,South
C0323,Kelly,Jarvis,Male,70,1/9/2021,North
C0324,Timothy,Newman,Other,44,8/11/2025,North
C0325,Ariana,Knight,Male,48,8/16/2025,South
C0326,Shaun,Mack,Other,33,4/29/2021,West
C0327,Stephanie,Brooks,Other,68,6/17/2024,South
C0328,Brandy,Lewis,Male,37,6/24/2023,West
C0329,Melissa,Robles,Male,48,8/18/2024,West
C0330,Andrea,Sampson,Male,25,7/2/2022,South
C0331,Darryl,Woodard,Male,65,5/2/2025,West
C0332,Steven,Gould,Female,48,9/10/2023,North
C0333,Laura,Morris,Female,55,5/23/2025,South
C0334,Karen,Williams,Male,44,1/30/2023,West
C0335,Joshua,Lester,Male,39,12/15/2023,North
C0336,Wesley,Riley,Male,58,11/12/2021,West
C0337,Kristen,Rich,Female,49,7/2/2025,East
C0338,James,James,Male,49,5/11/2021,West
C0339,Lori,Cruz,Female,50,6/5/2024,West
C0340,Kelly,Townsend,Male,63,2/9/2023,North
C0341,Eric,Wilson,Other,19,12/4/2024,West
C0342,Kurt,Shannon,Other,38,4/21/2021,North
C0343,Maria,Berry,Female,59,9/8/2022,West
C0344,David,Ramirez,Female,25,5/24/2023,West
C0345,Isaac,Booth,Other,59,2/9/2023,East
C0346,Jessica,Bradley,Female,62,7/2/2024,West
C0347,Rita,Porter,Male,44,10/6/2024,East
C0348,Jason,Higgins,Other,30,3/4/2024,West
C0349,Nicholas,Pruitt,Female,46,1/17/2022,South
C0350,Peter,Sutton,Other,32,4/24/2021,East
C0351,Ashley,Taylor,Other,63,6/27/2021,West
C0352,Renee,Weaver,Male,36,3/26/2024,West
C0353,Alyssa,Ruiz,Female,61,8/1/2022,East
C0354,Ariel,Hale,Female,69,11/18/2021,South
C0355,Zachary,Woods,Other,31,10/5/2023,East
C0356,Ryan,Hernandez,Other,65,1/25/2022,North
C0357,John,White,Other,48,12/25/2024,South
C0358,Karen,Jackson,Male,30,3/6/2023,South
C0359,Sierra,Dennis,Other,49,4/28/2024,North
C0360,Shannon,Campbell,Female,49,8/14/2021,East
C0361,Lisa,Howell,Male,31,6/9/2021,North
C0362,Traci,Nichols,Male,40,4/2/2023,East
C0363,Katherine,Walker,Female,61,7/31/2025,South
C0364,Amy,Woods,Male,70,11/29/2022,North
C0365,Zachary,Miller,Male,39,1/23/2025,West
C0366,Christopher,Guerrero,Male,57,5/17/2024,South
C0367,Jeffrey,Patterson,Male,53,3/21/2025,South
C0368,Natalie,Riley,Female,44,11/22/2022,East
C0369,Sean,Bryant,Female,67,3/11/2025,North
C0370,Amber,Bentley,Other,35,9/28/2025,South
C0371,Angela,Davis,Other,50,4/30/2025,North
C0372,Madison,Smith,Other,21,1/27/2025,West
C0373,Melissa,Cole,Female,66,10/10/2021,North
C0374,David,Nunez,Male,68,7/7/2024,North
C0375,Leon,Bell,Other,20,3/16/2025,North
C0376,William,Jones,Male,58,3/13/2025,North
C0377,Cassandra,Sharp,Male,41,8/22/2021,South
C0378,Christopher,Flores,Other,36,8/29/2023,West
C0379,Jesse,Anderson,Other,44,12/5/2024,North
C0380,Donald,Vang,Male,59,6/3/2023,East
C0381,Stephanie,Scott,Female,70,8/23/2023,South
C0382,Joshua,Johnson,Male,30,1/14/2025,West
C0383,Jonathan,Conley,Female,67,9/22/2024,North
C0384,Heather,Bradley,Male,69,3/1/2025,West
C0385,Terri,Simpson,Female,36,12/19/2024,South
C0386,Terry,Davis,Male,35,12/3/2024,East
C0387,Darren,Brown,Other,66,9/9/2024,West
C0388,Matthew,Miller,Female,58,11/14/2021,South
C0389,Crystal,Burgess,Male,66,11/22/2025,West
C0390,Rachel,Cordova,Male,26,8/22/2022,West
C0391,Doris,Brown,Female,44,11/6/2024,West
C0392,Christopher,Alvarez,Other,68,11/10/2023,East
C0393,Brandon,Cooper,Male,46,11/16/2021,South
C0394,Sarah,Larson,Male,63,2/1/2022,North
C0395,Theresa,Wang,Male,39,12/17/2025,East
C0396,Laura,Smith,Female,67,10/3/2025,South
C0397,Raymond,Taylor,Female,21,4/19/2024,West
C0398,Paul,Pace,Male,60,10/22/2024,South
